id,user_id,name,created_at,updated_at,content
17b09a78-fa4d-4e38-9ff1-ac09fcc52e7c,154a4c83-a29e-425d-9e71-418b433979b9,"Uroczystość Najświętszej Trójcy, rok A",2025-11-14 17:28:20.06761+00,2025-11-14 17:28:20.06761+00,"We:    Nierozdzielna Trójo Święta   (1-4)   ŚAK-0202
Pd:    Przez chrztu świętego        (1-2)   ŚAK-0004
Kom:   Bóg kiedyś stał się          (1-7)   ŚAK-0210
Uw:    Ciebie, Boże, wielbimy       (1,4)   ŚAK-0199
Zak:   Ojcze, chwała Tobie          (1-3)   ŚAK-0605"
18c0a5a8-f527-4c5d-b40c-c7ea4a85f73c,154a4c83-a29e-425d-9e71-418b433979b9,"2 Niedziela Zwykła, rok B",2025-11-12 18:28:07.488542+00,2025-11-15 11:33:19.601458+00,"(UWAGA: okres kolędowy)

We:    Wsród nocnej ciszy                 (1-4)   ŚAK-0099
Pd:    Pasterze mili, coście widzieli   (1,2,6)   ŚAK-0079
Kom:   O, gwiazdo betlejemska             (1-3)   ŚAK-0075
Uw:    Anioł pasterzom mówił            (1,2,7)   ŚAK-0046
Zak:   W żłobie leży                      (1-3)   ŚAK-0094"
1966006f-afe0-4f5e-a575-057621c9ca4a,154a4c83-a29e-425d-9e71-418b433979b9,Niedziela Wielkanocna Zmartwychwstania Pańskiego,2025-11-12 09:49:07.703934+00,2025-11-15 11:37:26.649328+00,"We:          Wesoły nam dzień           (1-4,8-9)   ŚAK-0177
Sekwencja:   Niech w święto radosne             -   ŚAK-0167
Pd:          Nie zna śmierci                (1-5)   ŚAK-0166
Kom:         Alleluja! Żyw już jest         (1-3)   ŚAK-0163
             Otrzyjcie już łzy              (1-2)   ŚAK-0169
Uw:          Ciebie, Boże, wielbimy         (1-3)   ŚAK-0199
Zak:         Raduj się, nieba Królowo       (1-5)   ŚAK-0172"
1af45469-b942-41c7-9ced-b0679c2c17f5,154a4c83-a29e-425d-9e71-418b433979b9,Środa 5 Tygodnia Wielkiego Postu,2025-11-15 11:54:28.199404+00,2025-11-15 11:54:28.199404+00,"We:    Ogrodzie oliwny                  (1-3)   ŚAK-0142
Pd:    Ach, mój Jezu, jak Ty klęczysz   (1-3)   ŚAK-0124
Kom:   Jezu, miłości Twej               (1-3)   ŚAK-0316
Uw:    Święty, Święty                   (1-2)   ŚAK-0310
Zak:   Jezu Chryste, Panie miły         (1-4)   ŚAK-0129"
1d8632de-754e-4475-b430-9167931aab9d,154a4c83-a29e-425d-9e71-418b433979b9,"4 Niedziela Wielkiego Postu, rok B",2025-11-12 18:40:05.127253+00,2025-11-15 11:35:55.231473+00,"We:    Pójdź do Jezusa                       (1-2)   ŚAK-0266
Pd:    Kochajmy Pana                         (1-3)   ŚAK-0318
Kom:   Wstanę i pójdę                        (1-6)   ŚAK-0121
Uw:    Bądź uwielbiony, miłosierny Boże      (1-2)   ŚAK-0566
Zak:   Krzyżu Chrystusa, bądźże pochwalony   (1-3)   ŚAK-0132"
1e73a48c-9669-434e-b1bb-7fc80f5b08d3,154a4c83-a29e-425d-9e71-418b433979b9,"25 Niedziela Zwykła, rok A",2025-11-14 17:48:38.019287+00,2025-11-14 17:48:38.019287+00,"We:    Pod Twą obronę                 (1-2)   ŚAK-0613
Pd:    Gdzie miłość wzajemna          (1-4)   ŚAK-0587
Kom:   O, Panie, Tyś moim Pasterzem   (1-3)   ŚAK-0248
Uw:    O, Boże, dzięki Ci             (1-3)   ŚAK-0304
Zak:   Błogosław, Panie, nas          (1-2)   ŚAK-0571"
202dac4c-3488-4bf0-b49b-33ca0d9a6dae,154a4c83-a29e-425d-9e71-418b433979b9,"5 Niedziela Wielkanocna, rok A",2025-11-14 17:21:39.335636+00,2025-11-15 11:36:05.826393+00,"We:    Alleluja! Biją dzwony      (1-4)   ŚAK-0158
Pd:    Złóżcie troski             (1-2)   ŚAK-0180
Kom:   O, Panie, Ty nam dajesz    (1-4)   ŚAK-0247
Uw:    Złącz, Panie, miłujących   (1-3)   ŚAK-0565
Zak:   Regina cæli                    -   ŚAK-0173"
22f8db61-9cea-43af-a842-99707112e660,154a4c83-a29e-425d-9e71-418b433979b9,"Uroczystość Najświętszego Ciała i Krwi Chrystusa, rok C",2025-11-12 10:07:22.074395+00,2025-11-15 11:37:38.240227+00,"We:    Zróbcie Mu miejsce            (1-3)   ŚAK-0293
Pd:    Jeden chleb                   (1-3)   ŚAK-0228
Kom:   Panie, dobry jak chleb        (1-4)   ŚAK-0258
Uw:    Dziękujemy Ci, Ojcze      (1,2,5,6)   ŚAK-0301
Zak:   Niech zawsze i wszędzie        (3x)   ŚAK-0905"
232f8537-1553-47c9-b235-d07924bb6a90,154a4c83-a29e-425d-9e71-418b433979b9,1 stycznia - Uroczystość Świętej Bożej Rodzicielki Maryi,2025-11-12 18:21:02.902287+00,2025-11-14 11:46:20.484528+00,"We:    Przystąpmy do szopy             (1-2)   ŚAK-0088
       Przybądź, Duchu, Stworzycielu   (1-7)   ŚAK-0195
       (UWAGA: odpust zupełny)
Pd:    Bóg się z Panny narodził        (1-2)   ŚAK-0048
Kom:   Pan z nieba i z łona            (1-2)   ŚAK-0077
       Gdy śliczna Panna               (1-2)   ŚAK-0059
Uw:    Triumfy Króla niebieskiego      (1-3)   ŚAK-0092
Zak:   Podnieś rękę                      (5)   ŚAK-0047"
2753e4f4-96ae-4eff-ba37-edcad8182591,154a4c83-a29e-425d-9e71-418b433979b9,"33 Niedziela Zwykła, rok A",2025-11-14 18:04:58.710257+00,2025-11-14 18:04:58.710257+00,"We:    Chrystus, Chrystus to nadzieja       (1-4)   ŚAK-0580
Pd:    Wszystko Tobie oddać                 (1-2)   ŚAK-0633
Kom:   Pokładam w Panu ufność               (1-4)   ŚAK-0614
Uw:    Utwór organowy                           -   -
       (UWAGA: Dzień Muzyki Liturgicznej) 
Zak:   Posyłam was na pracę                 (1-3)   ŚAK-0837"
276b0c56-cf03-49ec-a686-0a0f708b966b,154a4c83-a29e-425d-9e71-418b433979b9,"5 Niedziela Wielkiego Postu, rok A",2025-11-14 17:13:13.456288+00,2025-11-14 17:13:13.456288+00,"We:    O, głowo, uwieńczona       (1-3)   ŚAK-0139
Pd:    Jezu Chryste, Panie miły   (1-4)   ŚAK-0129
Kom:   Witam Cię, witam           (1-3)   ŚAK-0288
Uw:    Dzięki, o, Panie           (1-4)   ŚAK-0300
Zak:   Budujemy Kościół Boży       (3x)   ŚAK-0577   (UWAGA: motyw rekolekcji)"
3182a23c-2796-4c1c-8db4-a67f11e66f5e,154a4c83-a29e-425d-9e71-418b433979b9,"Uroczystość Wniebowstąpienia Pańskiego, rok B",2025-11-14 12:17:29.788227+00,2025-11-14 12:17:29.788227+00,"We:    Pan Jezus w niebo wstępuje   (1-5)   ŚAK-0186
Pd:    Idźcie na cały świat         (1-5)   ŚAK-0590
Kom:   O, święta Uczto              (1-2)   ŚAK-0250
Uw:    Cały świat niech śpiewa      (1-4)   ŚAK-0295
Zak:   Ciesz się, Królowo           (1-3)   ŚAK-0184"
3490bd21-6fca-4698-b334-178406dc73b1,154a4c83-a29e-425d-9e71-418b433979b9,29 czerwca - Uroczystość Świętych Apostołów Piotra i Pawła,2025-11-12 10:10:52.687507+00,2025-11-14 11:47:23.491145+00,"We:    Jeśli chcesz szukać patrona        (1-2)   ŚAK-0502
Pd:    Boże, obdarz Kościół swój          (1-6)   ŚAK-0574
Kom:   O, milcząca Hostio biała           (1-2)   ŚAK-0245
Uw:    Radośnie Panu hymn            (1-2,7-10)   ŚAK-0308
Zak:   Budujemy Kościół Boży               (3x)   ŚAK-0577"
372bc281-54c1-4332-ac80-9dc7b9fe6260,154a4c83-a29e-425d-9e71-418b433979b9,"4 Niedziela Wielkiego Postu, rok C",2025-11-12 09:38:19.101525+00,2025-11-14 11:34:28.358178+00,"We:    Pójdź do Jezusa           (1-2)   ŚAK-0266
Pd:    Nawróć się, ludu          (1-4)   ŚAK-0116
Kom:   Wstanę i pójdę            (1-6)   ŚAK-0121
Uw:    Skosztujcie i zobaczcie   (1-6)   ŚAK-0309
Zak:   O, głowo, uwieńczona      (1-3)   ŚAK-0139"
388bc9b7-b6a0-4a08-ae20-f6fe3485d2b0,154a4c83-a29e-425d-9e71-418b433979b9,9 października - Uroczystość Rocznicy Poświęcenia Kościoła - Parafia Świętej Rodziny,2025-11-14 14:38:40.260663+00,2025-11-14 18:36:29.898516+00,"We:    Jak miłe przybytki         (1-2)   ŚAK-0591
Pd:    Com przyrzekł Bogu         (1-2)   ŚAK-0001
Kom:   Skosztujcie i zobaczcie    (1-6)   ŚAK-0309
Uw:    Budujemy Kościół Boży       (3x)   ŚAK-0577
Zak:   Święta Rodzino, Patronko       -   ŚAK-0925"
3adb20b8-7e19-45e8-914c-88f384269e0a,154a4c83-a29e-425d-9e71-418b433979b9,"30 Niedziela Zwykła, rok C",2025-10-22 12:49:40.784706+00,2025-11-15 11:34:57.967791+00,"We:    Głoś imię Pana           (1-4)   ŚAK-0588
Pd:    Wszystko Tobie oddać     (1-2)   ŚAK-0633
Kom:   Pan zstąpił z nieba      (1-2)   ŚAK-0257
Uw:    Boże, zmiłuj się         (1-4)   ŚAK-0294
Zak:   Zawitaj, Matko różańca   (1-3)   ŚAK-0470   (UWAGA: październik)"
3b52ec5d-4dc9-4d58-a71f-3d84445b7aef,154a4c83-a29e-425d-9e71-418b433979b9,"Uroczystość Najświętszej Trójcy, rok C",2025-11-15 12:07:39.00343+00,2025-11-15 12:07:39.00343+00,"We:    Nierozdzielna Trójo Święta   (1-4)   ŚAK-0202
Pd:    Przez chrztu świętego        (1-2)   ŚAK-0004
Kom:   Bóg kiedyś stał się          (1-7)   ŚAK-0210
Uw:    Ojcze, chwała Tobie          (1-3)   ŚAK-0605
Zak:   Chwała Ojcu                   (3x)   ŚAK-0869"
3baf276e-7f77-4864-85bc-ebd485e5d816,154a4c83-a29e-425d-9e71-418b433979b9,"1 Niedziela Wielkiego Postu, rok A",2025-11-14 17:06:55.836384+00,2025-11-15 11:30:41.843003+00,"We:    Przystąpcie bliżej, grzesznicy   (1-2)   ŚAK-0120
Pd:    Z rąk kapłańskich                  (2)   ŚAK-0007
Kom:   Jezu, miłości Twej               (1-3)   ŚAK-0316
Uw:    Upadnij na kolana, ludu          (1-3)   ŚAK-0282
Zak:   O, Matko miłościwa               (1-5)   ŚAK-0419"
424ec10e-c273-4e40-af70-a010d39547b9,154a4c83-a29e-425d-9e71-418b433979b9,"14 Niedziela Zwykła, rok A",2025-11-14 17:38:45.716216+00,2025-11-15 11:31:48.239807+00,"We:    Ciebie całą duszą pragnę          (1-4)   ŚAK-0216
Pd:    Jezu, miłości Twej                (1-3)   ŚAK-0316
Kom:   Przyjdźcie do mnie wszyscy      (1,2,4)   ŚAK-0272
Uw:    Panie mój, cóż Ci oddać           (1-3)   ŚAK-0306
Kom:   Królowej anielskiej śpiewajmy     (1-2)   ŚAK-0385"
448ab62f-4aba-4edb-93ad-a9904983b731,154a4c83-a29e-425d-9e71-418b433979b9,"Uroczystość Najświętszego Serca Pana Jezusa, rok B",2025-11-14 12:26:30.926726+00,2025-11-15 11:37:41.226265+00,"We:    Najświętsze Serce Jezusa     (1-2)   ŚAK-0320
Pd:    Serce Twe, Jezu              (1-2)   ŚAK-0331
Kom:   Witaj, Krynico               (1-3)   ŚAK-0334
Uw:    O, niewysłowione szczęście   (1,5)   ŚAK-0325
Zak:   Najświętsze Serce Boże        (3x)   ŚAK-0319"
46137e52-e3fe-48f3-9443-049244ffd56c,154a4c83-a29e-425d-9e71-418b433979b9,16 paździenika - Uroczystość Świętej Jadwigi Śląskiej,2025-11-15 12:25:25.577937+00,2025-11-15 12:25:25.577937+00,"We:    Jadwigo święta, z cnót           (1-4)   ŚAK-0532
Pd:    Chwalcie Pana wszyscy            (1-2)   ŚAK-0581
Kom:   Witaj, Jezu, w tej świętości     (1-2)   ŚAK-0287
Uw:    Dzięki, o, Boże Ojcze            (1-3)   ŚAK-0299
Zak:   Święta Jadwigo, Patronko nasza    (3x)   ŚAK-0548"
49641404-5586-4344-ab09-be91e8dbfa3c,154a4c83-a29e-425d-9e71-418b433979b9,"2 Niedziela Zwykła, rok C",2025-11-10 11:50:03.852503+00,2025-11-15 11:08:34.713723+00,"(UWAGA: okres kolędowy)

We:    Bóg się z Panny narodził      (1,2,7)   ŚAK-0048
Pd:    Mesyjasz przyszedł na świat     (1,6)   ŚAK-0599
       Usłysz Bożej Matki głos         (1-2)   ŚAK-0850
Kom:   Pan z nieba i z łona            (1-3)   ŚAK-0077
Uw:    Bóg się rodzi                   (1,5)   ŚAK-0047
Zak:   Przy onej górze                 (1-2)   ŚAK-0085"
4a66a562-5a50-40fa-aeb6-7a779cf40c4f,154a4c83-a29e-425d-9e71-418b433979b9,1 listopada - Uroczystość Wszystkich Świętych,2025-11-14 17:59:44.386453+00,2025-11-15 11:30:21.746841+00,"We:    Radośnie Panu hymn            (2,7,9,10)   ŚAK-0308
Pd:    Przyjdźcie do mnie wszyscy         (1,4)   ŚAK-0272
Kom:   W majestacie, na niebieskim        (1-3)   ŚAK-0628
Uw:    Upadnij na kolana, ludu            (1-3)   ŚAK-0282
Zak:   Chwalcie Pana wszyscy              (1,3)   ŚAK-0581"
4da0f72b-9cf5-4d6d-80a1-fee6afdf0d95,154a4c83-a29e-425d-9e71-418b433979b9,"1 Niedziela Adwentu, rok C",2025-11-14 14:52:36.711265+00,2025-11-14 14:52:36.711265+00,"We:    Pielgrzymi Nadziei            (1-3)   ŚAK-0664
       (UWAGA: rok jubileuszowy)
Pd:    Niebiosa, rosę spuśćcie       (1-3)   ŚAK-0029
Kom:   W czasie świętym              (1-5)   ŚAK-0041
Uw:    Dzięki, o, Panie              (1-4)   ŚAK-0300
Zak:   Niech Twój rozbłyśnie dzień    (3x)   ŚAK-0032"
4e8320a4-b350-4e22-a6f9-8a0401ce36d6,154a4c83-a29e-425d-9e71-418b433979b9,"5 Niedziela Wielkanocna, rok C",2025-11-12 09:57:06.012277+00,2025-11-15 11:36:10.11654+00,"We:    Alleluja! Żyw już jest                       (1-2)   ŚAK-0163
Pd:    Gdzie miłość wzajemna                        (1-4)   ŚAK-0587
Kom:   Zwycięzca śmierci                            (1-5)   ŚAK-0181
Uw:    O, Boże, dzięki Ci                           (1-3)   ŚAK-0304
Zak:   Weź w swą opiekę                             (1-2)   ŚAK-0447
       (UWAGA: inauguracja pontyfikatu Leona XIV)"
53fb2ecc-fc52-4884-b298-63acc98344d4,154a4c83-a29e-425d-9e71-418b433979b9,"5 Niedziela Zwykła, rok C",2025-11-15 11:14:49.916874+00,2025-11-15 11:14:49.916874+00,"We:    Przyjdźcie do mnie wszyscy     (1-2)   ŚAK-0272
Pd:    Pan kiedyś stanął              (1-2)   ŚAK-0833
Kom:   Panie, dobry jak chleb         (1,3)   ŚAK-0258
Uw:    Dziękczynne pieśni śpiewajmy   (1-3)   ŚAK-0298
Zak:   Idźmy, tulmy się               (1-2)   ŚAK-0379"
54d8ab12-2d7a-4c74-b471-dee8aa3eb4cb,154a4c83-a29e-425d-9e71-418b433979b9,"6 Niedziela Wielkiego Postu, rok B",2025-11-12 18:46:17.021557+00,2025-11-15 11:27:31.897794+00,"We:      Dzieci hebrajskie           (1-6)   ŚAK-0755
Palmy:   Hosanna Synowi Dawidowemu    (3x)   ŚAK-0754
         Chrystus Królem              (3x)   ŚAK-0341
         Jerozolimo, chwal Pana          -   ŚAK-0739
Pd:      Jużem dość pracował         (1-3)   ŚAK-0130
Kom:     Ogrodzie oliwny             (1-3)   ŚAK-0142
Uw:      Silentium sacrum                -   -
Zak:     Gdy ja sobie tak rozważam   (1-3)   ŚAK-0127"
56d3fed5-422d-4413-be33-9190639c037f,154a4c83-a29e-425d-9e71-418b433979b9,"17 Niedziela Zwykła, rok A",2025-11-14 17:41:45.367734+00,2025-11-15 11:32:07.246566+00,"We:    Ojcze z niebios, Boże                 (1-2)   ŚAK-0607
Pd:    Wszystko Tobie oddać                  (1-2)   ŚAK-0633
Kom:   Chrystus Pan karmi                    (1-7)   ŚAK-0212
Uw:    Czego chcesz od nas                   (1,4)   ŚAK-0297
Zak:   Dzisiaj pozdrawiamy, Maryjo, Ciebie   (1-3)   ŚAK-0373"
58c98449-2d1e-42f6-bcc9-d0a092184fa5,154a4c83-a29e-425d-9e71-418b433979b9,"16 Niedziela Zwykła, rok C",2025-10-22 13:09:40.519453+00,2025-11-14 11:33:03.339705+00,"We:    Tylko Bóg mi dopomoże         (1-4)   ŚAK-0926
Pd:    Wszystko Tobie oddać          (1-2)   ŚAK-0633
Kom:   Pan Jezus już się zbliża      (1-4)   ŚAK-0255
Uw:    Cały świat niech śpiewa       (1-4)   ŚAK-0295
Zak:   Jasnogórska Pani, Tyś naszą   (1-3)   ŚAK-0381"
59a2ddc1-e067-424b-81fa-5b13c2738fb5,154a4c83-a29e-425d-9e71-418b433979b9,"2 Niedziela Wielkiego Postu, rok B",2025-11-12 18:36:30.131479+00,2025-11-14 11:33:17.550115+00,"We:    Serce me do Ciebie wznoszę         (1-4)   ŚAK-0922
Pd:    Boże litościwy, zmiłuj się         (1-3)   ŚAK-0112
Kom:   Chrystus, Chrystus to nadzieja     (1,3)   ŚAK-0580
Uw:    Bądź uwielbiony, miłosierny Boże   (1-2)   ŚAK-0566
Zak:   Panie, Ty widzisz                  (1-3)   ŚAK-0146"
5b125228-68be-44c6-87a3-4c67ea84e6ce,154a4c83-a29e-425d-9e71-418b433979b9,"6 Niedziela Zwykła, rok C",2025-11-10 12:04:57.361137+00,2025-11-15 11:36:53.716659+00,"We:    Za rękę weź mnie, Panie     (1-3)   ŚAK-0637
Pd:    Gdzie miłość wzajemna       (1-4)   ŚAK-0587
Kom:   O, Panie, Ty nam dajesz     (1-4)   ŚAK-0247
Uw:    Dzięki, o, Boże Ojcze       (1-3)   ŚAK-0299
Zak:   Pozdrawiam Cię, o, Maryjo   (1-3)   ŚAK-0436"
5dc76500-e698-487b-8d7d-acd35c5c2206,154a4c83-a29e-425d-9e71-418b433979b9,2 Niedziela po Narodzeniu Pańskim,2025-11-15 11:00:29.824022+00,2025-11-15 11:00:29.824022+00,"We:    Przystąpmy do szopy              (1-2)   ŚAK-0088
Pd:    Pasterze mili, coście widzieli   (1-3)   ŚAK-0079
Kom:   Kiedy słyszę na obłokach         (1-2)   ŚAK-0066
       Jezus malusieńki                 (1-3)   ŚAK-0063
Uw:    Lulajże, Jezuniu                 (1-2)   ŚAK-0068
Zak:   Anioł pasterzom mówił            (1-3)   ŚAK-0046"
65c57cd0-6b78-41e2-a837-e2eae99b6e78,154a4c83-a29e-425d-9e71-418b433979b9,"3 Niedziela Zwykła, rok C",2025-11-10 11:52:34.959303+00,2025-11-15 11:34:21.168275+00,"(UWAGA: okres kolędowy)

We:    Do szopy, hej, pasterze           (1-3)   ŚAK-0054
Pd:    Pan z nieba i z łona              (1-3)   ŚAK-0077
       Niechaj z nami będzie Pan         (1-4)   ŚAK-0602
       (UWAGA: Niedziela Słowa Bożego)
Kom:   Przystąpmy do szopy               (1-2)   ŚAK-0088
Uw:    Z narodzenia Pana                 (1,5)   ŚAK-0100
Zak:   W żłobie leży                     (1-3)   ŚAK-0094"
6c4ade2f-4655-4210-8160-974c109f2d68,154a4c83-a29e-425d-9e71-418b433979b9,"32 Niedziela Zwykła, rok B",2025-11-14 14:46:11.903648+00,2025-11-14 14:46:11.903648+00,"We:    Ojcze z niebios, Boże          (1-2)   ŚAK-0607
Pd:    Wszystko Tobie oddać           (1-3)   ŚAK-0633
Kom:   O, Panie, Tyś moim Pasterzem   (1-3)   ŚAK-0248
Uw:    Panie mój, cóż Ci oddać        (1-3)   ŚAK-0306
Zak:   Pan jest mocą swojego ludu      (3x)   ŚAK-0609"
6fbd75c3-441d-4c23-8dc5-6ce70ac1b94b,154a4c83-a29e-425d-9e71-418b433979b9,"10 Niedziela Zwykła, rok B",2025-11-14 12:23:17.627946+00,2025-11-15 11:31:04.80949+00,"(UWAGA: czerwiec)

We:    Kto się w opiekę             (1-5)   ŚAK-0597
Pd:    Nazareński śliczny Kwiecie   (1-4)   ŚAK-0321
Kom:   Jezu, miłości Twej           (1-3)   ŚAK-0316
Uw:    Skosztujcie i zobaczcie      (1-6)   ŚAK-0309
Zak:   Twemu Sercu cześć            (1-3)   ŚAK-0333"
